municipio_codigo;municipio_nombre;sexo;lugar_nacimiento;poblacion_empadronada
001;Acebeda (La);Hombre;Africa;0
001;Acebeda (La);Hombre;America del Central y del Caribe;0
001;Acebeda (La);Hombre;America del Norte;0
001;Acebeda (La);Hombre;America del Sur;1
001;Acebeda (La);Hombre;ApAtridas;0
001;Acebeda (La);Hombre;Asia;0
001;Acebeda (La);Hombre;Oceania;0
001;Acebeda (La);Hombre;Otros paises de America;0
001;Acebeda (La);Hombre;Resto de Europa;0
001;Acebeda (La);Hombre;Union Europea ;36
001;Acebeda (La);Mujer;Africa;0
001;Acebeda (La);Mujer;America del Central y del Caribe;0
001;Acebeda (La);Mujer;America del Norte;0
001;Acebeda (La);Mujer;America del Sur;0
001;Acebeda (La);Mujer;ApAtridas;0
001;Acebeda (La);Mujer;Asia;0
001;Acebeda (La);Mujer;Oceania;0
001;Acebeda (La);Mujer;Otros paises de America;0
001;Acebeda (La);Mujer;Resto de Europa;0
001;Acebeda (La);Mujer;Union Europea ;29
002;Ajalvir;Hombre;Africa;41
002;Ajalvir;Hombre;America del Central y del Caribe;37
002;Ajalvir;Hombre;America del Norte;16
002;Ajalvir;Hombre;America del Sur;102
002;Ajalvir;Hombre;ApAtridas;0
002;Ajalvir;Hombre;Asia;6
002;Ajalvir;Hombre;Oceania;1
002;Ajalvir;Hombre;Otros paises de America;0
002;Ajalvir;Hombre;Resto de Europa;7
002;Ajalvir;Hombre;Union Europea ;2116
002;Ajalvir;Mujer;Africa;32
002;Ajalvir;Mujer;America del Central y del Caribe;44
002;Ajalvir;Mujer;America del Norte;16
002;Ajalvir;Mujer;America del Sur;92
002;Ajalvir;Mujer;ApAtridas;0
002;Ajalvir;Mujer;Asia;10
002;Ajalvir;Mujer;Oceania;1
002;Ajalvir;Mujer;Otros paises de America;0
002;Ajalvir;Mujer;Resto de Europa;14
002;Ajalvir;Mujer;Union Europea ;1919
003;Alameda del Valle;Hombre;Africa;0
003;Alameda del Valle;Hombre;America del Central y del Caribe;0
003;Alameda del Valle;Hombre;America del Norte;0
003;Alameda del Valle;Hombre;America del Sur;3
003;Alameda del Valle;Hombre;ApAtridas;0
003;Alameda del Valle;Hombre;Asia;0
003;Alameda del Valle;Hombre;Oceania;0
003;Alameda del Valle;Hombre;Otros paises de America;0
003;Alameda del Valle;Hombre;Resto de Europa;0
003;Alameda del Valle;Hombre;Union Europea ;114
003;Alameda del Valle;Mujer;Africa;1
003;Alameda del Valle;Mujer;America del Central y del Caribe;0
003;Alameda del Valle;Mujer;America del Norte;1
003;Alameda del Valle;Mujer;America del Sur;2
003;Alameda del Valle;Mujer;ApAtridas;0
003;Alameda del Valle;Mujer;Asia;0
003;Alameda del Valle;Mujer;Oceania;0
003;Alameda del Valle;Mujer;Otros paises de America;0
003;Alameda del Valle;Mujer;Resto de Europa;0
003;Alameda del Valle;Mujer;Union Europea ;78
004;Alamo (El);Hombre;Africa;279
004;Alamo (El);Hombre;America del Central y del Caribe;44
004;Alamo (El);Hombre;America del Norte;3
004;Alamo (El);Hombre;America del Sur;178
004;Alamo (El);Hombre;ApAtridas;0
004;Alamo (El);Hombre;Asia;25
004;Alamo (El);Hombre;Oceania;1
004;Alamo (El);Hombre;Otros paises de America;0
004;Alamo (El);Hombre;Resto de Europa;16
004;Alamo (El);Hombre;Union Europea ;4005
004;Alamo (El);Mujer;Africa;198
004;Alamo (El);Mujer;America del Central y del Caribe;66
004;Alamo (El);Mujer;America del Norte;7
004;Alamo (El);Mujer;America del Sur;215
004;Alamo (El);Mujer;ApAtridas;0
004;Alamo (El);Mujer;Asia;24
004;Alamo (El);Mujer;Oceania;0
004;Alamo (El);Mujer;Otros paises de America;0
004;Alamo (El);Mujer;Resto de Europa;17
004;Alamo (El);Mujer;Union Europea ;4069
005;AlcalA de Henares;Hombre;Africa;2144
005;AlcalA de Henares;Hombre;America del Central y del Caribe;897
005;AlcalA de Henares;Hombre;America del Norte;227
005;AlcalA de Henares;Hombre;America del Sur;3302
005;AlcalA de Henares;Hombre;ApAtridas;0
005;AlcalA de Henares;Hombre;Asia;936
005;AlcalA de Henares;Hombre;Oceania;15
005;AlcalA de Henares;Hombre;Otros paises de America;0
005;AlcalA de Henares;Hombre;Resto de Europa;917
005;AlcalA de Henares;Hombre;Union Europea ;86439
005;AlcalA de Henares;Mujer;Africa;1614
005;AlcalA de Henares;Mujer;America del Central y del Caribe;1363
005;AlcalA de Henares;Mujer;America del Norte;264
005;AlcalA de Henares;Mujer;America del Sur;3943
005;AlcalA de Henares;Mujer;ApAtridas;0
005;AlcalA de Henares;Mujer;Asia;1189
005;AlcalA de Henares;Mujer;Oceania;9
005;AlcalA de Henares;Mujer;Otros paises de America;0
005;AlcalA de Henares;Mujer;Resto de Europa;1121
005;AlcalA de Henares;Mujer;Union Europea ;89929
006;Alcobendas;Hombre;Africa;1012
006;Alcobendas;Hombre;America del Central y del Caribe;1201
006;Alcobendas;Hombre;America del Norte;379
006;Alcobendas;Hombre;America del Sur;4525
006;Alcobendas;Hombre;ApAtridas;0
006;Alcobendas;Hombre;Asia;888
006;Alcobendas;Hombre;Oceania;14
006;Alcobendas;Hombre;Otros paises de America;0
006;Alcobendas;Hombre;Resto de Europa;442
006;Alcobendas;Hombre;Union Europea ;46745
006;Alcobendas;Mujer;Africa;853
006;Alcobendas;Mujer;America del Central y del Caribe;1961
006;Alcobendas;Mujer;America del Norte;451
006;Alcobendas;Mujer;America del Sur;6066
006;Alcobendas;Mujer;ApAtridas;0
006;Alcobendas;Mujer;Asia;966
006;Alcobendas;Mujer;Oceania;12
006;Alcobendas;Mujer;Otros paises de America;0
006;Alcobendas;Mujer;Resto de Europa;672
006;Alcobendas;Mujer;Union Europea ;48677
007;Alcorcon;Hombre;Africa;2001
007;Alcorcon;Hombre;America del Central y del Caribe;730
007;Alcorcon;Hombre;America del Norte;93
007;Alcorcon;Hombre;America del Sur;3623
007;Alcorcon;Hombre;ApAtridas;0
007;Alcorcon;Hombre;Asia;747
007;Alcorcon;Hombre;Oceania;25
007;Alcorcon;Hombre;Otros paises de America;0
007;Alcorcon;Hombre;Resto de Europa;996
007;Alcorcon;Hombre;Union Europea ;73017
007;Alcorcon;Mujer;Africa;1563
007;Alcorcon;Mujer;America del Central y del Caribe;1158
007;Alcorcon;Mujer;America del Norte;125
007;Alcorcon;Mujer;America del Sur;4574
007;Alcorcon;Mujer;ApAtridas;0
007;Alcorcon;Mujer;Asia;686
007;Alcorcon;Mujer;Oceania;17
007;Alcorcon;Mujer;Otros paises de America;0
007;Alcorcon;Mujer;Resto de Europa;1189
007;Alcorcon;Mujer;Union Europea ;77593
008;Aldea del Fresno;Hombre;Africa;124
008;Aldea del Fresno;Hombre;America del Central y del Caribe;6
008;Aldea del Fresno;Hombre;America del Norte;3
008;Aldea del Fresno;Hombre;America del Sur;40
008;Aldea del Fresno;Hombre;ApAtridas;0
008;Aldea del Fresno;Hombre;Asia;7
008;Aldea del Fresno;Hombre;Oceania;0
008;Aldea del Fresno;Hombre;Otros paises de America;0
008;Aldea del Fresno;Hombre;Resto de Europa;6
008;Aldea del Fresno;Hombre;Union Europea ;1191
008;Aldea del Fresno;Mujer;Africa;99
008;Aldea del Fresno;Mujer;America del Central y del Caribe;5
008;Aldea del Fresno;Mujer;America del Norte;1
008;Aldea del Fresno;Mujer;America del Sur;40
008;Aldea del Fresno;Mujer;ApAtridas;0
008;Aldea del Fresno;Mujer;Asia;5
008;Aldea del Fresno;Mujer;Oceania;0
008;Aldea del Fresno;Mujer;Otros paises de America;0
008;Aldea del Fresno;Mujer;Resto de Europa;9
008;Aldea del Fresno;Mujer;Union Europea ;1080
009;Algete;Hombre;Africa;142
009;Algete;Hombre;America del Central y del Caribe;112
009;Algete;Hombre;America del Norte;46
009;Algete;Hombre;America del Sur;543
009;Algete;Hombre;ApAtridas;0
009;Algete;Hombre;Asia;185
009;Algete;Hombre;Oceania;0
009;Algete;Hombre;Otros paises de America;0
009;Algete;Hombre;Resto de Europa;47
009;Algete;Hombre;Union Europea ;9047
009;Algete;Mujer;Africa;117
009;Algete;Mujer;America del Central y del Caribe;148
009;Algete;Mujer;America del Norte;77
009;Algete;Mujer;America del Sur;677
009;Algete;Mujer;ApAtridas;0
009;Algete;Mujer;Asia;96
009;Algete;Mujer;Oceania;5
009;Algete;Mujer;Otros paises de America;0
009;Algete;Mujer;Resto de Europa;67
009;Algete;Mujer;Union Europea ;9110
010;Alpedrete;Hombre;Africa;91
010;Alpedrete;Hombre;America del Central y del Caribe;51
010;Alpedrete;Hombre;America del Norte;32
010;Alpedrete;Hombre;America del Sur;249
010;Alpedrete;Hombre;ApAtridas;0
010;Alpedrete;Hombre;Asia;28
010;Alpedrete;Hombre;Oceania;1
010;Alpedrete;Hombre;Otros paises de America;0
010;Alpedrete;Hombre;Resto de Europa;21
010;Alpedrete;Hombre;Union Europea ;6507
010;Alpedrete;Mujer;Africa;65
010;Alpedrete;Mujer;America del Central y del Caribe;77
010;Alpedrete;Mujer;America del Norte;43
010;Alpedrete;Mujer;America del Sur;309
010;Alpedrete;Mujer;ApAtridas;0
010;Alpedrete;Mujer;Asia;43
010;Alpedrete;Mujer;Oceania;3
010;Alpedrete;Mujer;Otros paises de America;0
010;Alpedrete;Mujer;Resto de Europa;37
010;Alpedrete;Mujer;Union Europea ;6683
011;Ambite;Hombre;Africa;21
011;Ambite;Hombre;America del Central y del Caribe;0
011;Ambite;Hombre;America del Norte;0
011;Ambite;Hombre;America del Sur;8
011;Ambite;Hombre;ApAtridas;0
011;Ambite;Hombre;Asia;22
011;Ambite;Hombre;Oceania;1
011;Ambite;Hombre;Otros paises de America;0
011;Ambite;Hombre;Resto de Europa;22
011;Ambite;Hombre;Union Europea ;278
011;Ambite;Mujer;Africa;3
011;Ambite;Mujer;America del Central y del Caribe;3
011;Ambite;Mujer;America del Norte;0
011;Ambite;Mujer;America del Sur;7
011;Ambite;Mujer;ApAtridas;0
011;Ambite;Mujer;Asia;17
